sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221754-DAIR-0227,Eggs Organic,dairy_eggs,98,2025-10-11,17.09,24.41,BATCH-20251005-221754-0227
20251005-221754-FRES-0228,Spinach Regular,fresh_produce,59,2025-10-19,15.24,25.26,BATCH-20251005-221754-0228
20251005-221754-SPEC-0229,Generic Item Regular,specialty_items,51,2026-01-03,12.34,19.23,BATCH-20251005-221754-0229
20251005-221754-DAIR-0230,Cheese Regular,dairy_eggs,31,2025-10-20,19.41,28.37,BATCH-20251005-221754-0230
20251005-221754-SPIC-0231,Generic Item Organic,spices_condiments,20,2026-01-03,7.87,11.09,BATCH-20251005-221754-0231
20251005-221754-FRES-0232,Pork Regular,fresh_meat_fish,32,2025-10-08,8.5,11.69,BATCH-20251005-221754-0232
20251005-221754-DRY_-0233,Pasta Regular,dry_goods,48,2026-04-19,9.8,15.53,BATCH-20251005-221754-0233
20251005-221754-BAKE-0234,Bread Organic,bakery_fresh,89,2025-10-07,10.14,13.75,BATCH-20251005-221754-0234
20251005-221754-PANT-0235,Honey Organic,pantry_staples,76,2027-10-05,4.58,7.64,BATCH-20251005-221754-0235
20251005-221754-DRY_-0236,Flour Premium,dry_goods,39,2026-09-29,6.95,9.93,BATCH-20251005-221754-0236
20251005-221754-BEVE-0237,Tea Organic,beverages,10,2026-02-07,5.9,7.76,BATCH-20251005-221754-0237
20251005-221754-HOUS-0238,Paper Regular,household_other,89,2027-12-30,12.13,16.99,BATCH-20251005-221754-0238
20251005-221754-DAIR-0239,Milk Premium,dairy_eggs,61,2025-10-12,8.87,12.91,BATCH-20251005-221754-0239
20251005-221754-PANT-0240,Honey Premium,pantry_staples,50,2027-02-21,18.93,29.25,BATCH-20251005-221754-0240
20251005-221754-DRY_-0241,Pasta Regular,dry_goods,90,2027-02-23,2.36,3.74,BATCH-20251005-221754-0241
20251005-221754-FRES-0242,Pork Regular,fresh_meat_fish,90,2025-10-11,12.21,21.8,BATCH-20251005-221754-0242
20251005-221754-CHIL-0243,Generic Item Premium,chilled_packaged,86,2026-01-03,18.66,32.05,BATCH-20251005-221754-0243
20251005-221754-FRES-0244,Turkey Regular,fresh_meat_fish,37,2025-10-12,12.33,19.13,BATCH-20251005-221754-0244
20251005-221754-PANT-0245,Sugar Organic,pantry_staples,37,2027-06-06,1.27,1.86,BATCH-20251005-221754-0245
20251005-221754-BEVE-0246,Coffee Regular,beverages,64,2025-12-30,1.18,1.87,BATCH-20251005-221754-0246
20251005-221754-FROZ-0247,Berries Premium,frozen_foods,67,2026-05-18,18.02,23.53,BATCH-20251005-221754-0247
20251005-221754-CANN-0248,Beans Regular,canned_jarred,73,2027-05-01,13.16,22.29,BATCH-20251005-221754-0248
20251005-221754-BEVE-0249,Soda Organic,beverages,30,2025-12-08,17.75,30.3,BATCH-20251005-221754-0249
20251005-221754-SPEC-0250,Generic Item Regular,specialty_items,19,2026-01-03,8.34,12.88,BATCH-20251005-221754-0250
20251005-221754-SPIC-0251,Generic Item Organic,spices_condiments,79,2026-01-03,1.79,3.21,BATCH-20251005-221754-0251
20251005-221754-BULK-0252,Generic Item Regular,bulk_items,99,2026-01-03,19.16,25.33,BATCH-20251005-221754-0252
20251005-221754-SPEC-0253,Generic Item Organic,specialty_items,72,2026-01-03,9.05,14.45,BATCH-20251005-221754-0253
20251005-221754-BAKE-0254,Bread Regular,bakery_fresh,91,2025-10-08,17.41,25.45,BATCH-20251005-221754-0254
20251005-221754-DAIR-0255,Butter Premium,dairy_eggs,30,2025-10-22,6.18,10.44,BATCH-20251005-221754-0255
20251005-221754-DELI-0256,Generic Item Regular,deli_prepared,45,2026-01-03,7.01,10.13,BATCH-20251005-221754-0256
20251005-221754-DELI-0257,Generic Item Organic,deli_prepared,67,2026-01-03,5.53,7.87,BATCH-20251005-221754-0257
20251005-221754-FRES-0258,Pork Premium,fresh_meat_fish,96,2025-10-11,1.57,2.21,BATCH-20251005-221754-0258
20251005-221754-DAIR-0259,Eggs Regular,dairy_eggs,52,2025-10-21,1.16,1.87,BATCH-20251005-221754-0259
20251005-221754-SPEC-0260,Generic Item Regular,specialty_items,73,2026-01-03,9.13,14.14,BATCH-20251005-221754-0260
20251005-221754-FROZ-0261,Ice Cream Regular,frozen_foods,100,2026-03-27,8.82,15.82,BATCH-20251005-221754-0261
20251005-221754-FRES-0262,Chicken Premium,fresh_meat_fish,7,2025-10-14,5.49,8.53,BATCH-20251005-221754-0262
20251005-221754-SPEC-0263,Generic Item Premium,specialty_items,9,2026-01-03,1.59,2.86,BATCH-20251005-221754-0263
20251005-221754-DELI-0264,Generic Item Regular,deli_prepared,8,2026-01-03,9.89,13.75,BATCH-20251005-221754-0264
20251005-221754-FRES-0265,Beef Regular,fresh_meat_fish,59,2025-10-14,15.54,22.68,BATCH-20251005-221754-0265
20251005-221754-BEVE-0266,Water Regular,beverages,90,2026-01-25,10.49,17.57,BATCH-20251005-221754-0266
20251005-221754-SPEC-0267,Generic Item Organic,specialty_items,53,2026-01-03,8.05,12.51,BATCH-20251005-221754-0267
20251005-221754-CANN-0268,Soup Regular,canned_jarred,75,2027-03-13,15.3,27.46,BATCH-20251005-221754-0268
20251005-221754-CHIL-0269,Generic Item Organic,chilled_packaged,63,2026-01-03,15.2,22.22,BATCH-20251005-221754-0269
20251005-221754-FRES-0270,Bananas Premium,fresh_produce,36,2025-10-19,14.98,21.37,BATCH-20251005-221754-0270
20251005-221754-SPIC-0271,Generic Item Regular,spices_condiments,28,2026-01-03,4.78,7.35,BATCH-20251005-221754-0271
20251005-221754-BEVE-0272,Juice Organic,beverages,99,2026-01-12,10.63,18.34,BATCH-20251005-221754-0272
20251005-221754-DRY_-0273,Flour Premium,dry_goods,55,2026-08-16,3.77,6.59,BATCH-20251005-221754-0273
20251005-221754-FRES-0274,Apples Regular,fresh_produce,81,2025-10-09,15.53,26.84,BATCH-20251005-221754-0274
20251005-221754-FRES-0275,Beef Premium,fresh_meat_fish,77,2025-10-07,8.95,15.26,BATCH-20251005-221754-0275
20251005-221754-SPEC-0276,Generic Item Premium,specialty_items,92,2026-01-03,13.48,24.17,BATCH-20251005-221754-0276
20251005-221754-CHIL-0277,Generic Item Premium,chilled_packaged,16,2026-01-03,11.01,19.54,BATCH-20251005-221754-0277
20251005-221754-FRES-0278,Tomatoes Regular,fresh_produce,49,2025-10-14,15.93,28.16,BATCH-20251005-221754-0278
20251005-221754-FRES-0279,Spinach Organic,fresh_produce,28,2025-10-10,15.52,27.25,BATCH-20251005-221754-0279
20251005-221754-BULK-0280,Generic Item Regular,bulk_items,6,2026-01-03,4.26,6.57,BATCH-20251005-221754-0280
20251005-221754-DAIR-0281,Yogurt Organic,dairy_eggs,97,2025-10-17,17.46,23.15,BATCH-20251005-221754-0281
20251005-221754-FRES-0282,Pork Premium,fresh_meat_fish,54,2025-10-10,11.02,15.57,BATCH-20251005-221754-0282
20251005-221754-FRES-0283,Avocados Premium,fresh_produce,73,2025-10-18,6.76,11.46,BATCH-20251005-221754-0283
20251005-221754-BEVE-0284,Tea Regular,beverages,65,2026-04-01,16.44,22.63,BATCH-20251005-221754-0284
20251005-221754-FRES-0285,Bananas Organic,fresh_produce,15,2025-10-09,5.44,8.38,BATCH-20251005-221754-0285
20251005-221754-CHIL-0286,Generic Item Premium,chilled_packaged,59,2026-01-03,12.85,17.11,BATCH-20251005-221754-0286
20251005-221754-SPIC-0287,Generic Item Organic,spices_condiments,86,2026-01-03,2.78,4.85,BATCH-20251005-221754-0287
20251005-221754-CANN-0288,Oil Regular,canned_jarred,33,2026-12-24,14.39,19.28,BATCH-20251005-221754-0288
20251005-221754-SPEC-0289,Generic Item Premium,specialty_items,67,2026-01-03,11.21,18.59,BATCH-20251005-221754-0289
20251005-221754-SPIC-0290,Generic Item Regular,spices_condiments,9,2026-01-03,9.72,17.36,BATCH-20251005-221754-0290
20251005-221754-PANT-0291,Sugar Premium,pantry_staples,74,2027-08-10,7.29,9.66,BATCH-20251005-221754-0291
20251005-221754-BAKE-0292,Croissants Premium,bakery_fresh,84,2025-10-08,6.33,8.75,BATCH-20251005-221754-0292
20251005-221754-FRES-0293,Apples Organic,fresh_produce,44,2025-10-18,19.35,28.97,BATCH-20251005-221754-0293
20251005-221754-CHIL-0294,Generic Item Regular,chilled_packaged,89,2026-01-03,16.12,26.15,BATCH-20251005-221754-0294
20251005-221754-FRES-0295,Chicken Premium,fresh_meat_fish,64,2025-10-15,16.67,24.71,BATCH-20251005-221754-0295
20251005-221754-CANN-0296,Oil Premium,canned_jarred,95,2027-03-27,4.32,7.16,BATCH-20251005-221754-0296
20251005-221754-DRY_-0297,Flour Premium,dry_goods,67,2026-09-28,18.87,27.36,BATCH-20251005-221754-0297
20251005-221754-CHIL-0298,Generic Item Regular,chilled_packaged,93,2026-01-03,17.32,27.28,BATCH-20251005-221754-0298
20251005-221754-PANT-0299,Sugar Organic,pantry_staples,29,2027-01-23,18.42,26.0,BATCH-20251005-221754-0299
20251005-221754-DRY_-0300,Oats Regular,dry_goods,13,2027-03-15,10.8,17.54,BATCH-20251005-221754-0300
20251005-221754-PANT-0301,Vanilla Organic,pantry_staples,16,2027-01-22,4.91,6.92,BATCH-20251005-221754-0301
20251005-221754-HOUS-0302,Cleaner Regular,household_other,7,2027-12-02,11.46,16.61,BATCH-20251005-221754-0302
20251005-221754-SPIC-0303,Generic Item Premium,spices_condiments,6,2026-01-03,13.32,22.55,BATCH-20251005-221754-0303
20251005-221754-SPIC-0304,Generic Item Regular,spices_condiments,94,2026-01-03,3.23,4.52,BATCH-20251005-221754-0304
20251005-221754-PANT-0305,Sugar Premium,pantry_staples,99,2026-12-30,6.75,10.02,BATCH-20251005-221754-0305
20251005-221754-CANN-0306,Oil Organic,canned_jarred,39,2026-12-10,4.98,7.26,BATCH-20251005-221754-0306
20251005-221754-BEVE-0307,Tea Regular,beverages,89,2026-02-14,8.35,12.04,BATCH-20251005-221754-0307
20251005-221754-FRES-0308,Tomatoes Regular,fresh_produce,39,2025-10-14,11.78,16.08,BATCH-20251005-221754-0308
20251005-221754-FRES-0309,Spinach Premium,fresh_produce,64,2025-10-12,1.89,2.95,BATCH-20251005-221754-0309
20251005-221754-CHIL-0310,Generic Item Regular,chilled_packaged,93,2026-01-03,9.11,12.73,BATCH-20251005-221754-0310
20251005-221754-BAKE-0311,Bread Regular,bakery_fresh,92,2025-10-11,7.25,11.35,BATCH-20251005-221754-0311
20251005-221754-DRY_-0312,Pasta Regular,dry_goods,99,2026-04-23,8.74,11.41,BATCH-20251005-221754-0312
20251005-221754-PANT-0313,Vanilla Premium,pantry_staples,23,2027-01-28,10.86,17.15,BATCH-20251005-221754-0313
20251005-221754-DAIR-0314,Cheese Premium,dairy_eggs,89,2025-10-14,18.18,25.45,BATCH-20251005-221754-0314
20251005-221754-CHIL-0315,Generic Item Premium,chilled_packaged,27,2026-01-03,6.12,9.27,BATCH-20251005-221754-0315
20251005-221754-FRES-0316,Chicken Regular,fresh_meat_fish,79,2025-10-09,14.23,22.04,BATCH-20251005-221754-0316
20251005-221754-CANN-0317,Oil Regular,canned_jarred,20,2027-01-31,14.06,21.83,BATCH-20251005-221754-0317
20251005-221754-DAIR-0318,Butter Regular,dairy_eggs,68,2025-10-15,14.04,22.75,BATCH-20251005-221754-0318
20251005-221754-FRES-0319,Apples Premium,fresh_produce,55,2025-10-08,13.25,23.72,BATCH-20251005-221754-0319
20251005-221754-BEVE-0320,Tea Regular,beverages,81,2026-03-28,13.94,21.48,BATCH-20251005-221754-0320
20251005-221754-FRES-0321,Spinach Regular,fresh_produce,41,2025-10-17,6.17,9.34,BATCH-20251005-221754-0321
20251005-221754-SPIC-0322,Generic Item Premium,spices_condiments,72,2026-01-03,9.13,14.95,BATCH-20251005-221754-0322
20251005-221754-BAKE-0323,Croissants Premium,bakery_fresh,39,2025-10-11,5.76,8.37,BATCH-20251005-221754-0323
20251005-221754-PANT-0324,Vanilla Organic,pantry_staples,12,2027-01-16,19.23,32.88,BATCH-20251005-221754-0324
20251005-221754-SPEC-0325,Generic Item Organic,specialty_items,89,2026-01-03,7.2,10.97,BATCH-20251005-221754-0325
20251005-221754-FROZ-0326,Berries Premium,frozen_foods,42,2026-01-13,6.65,11.44,BATCH-20251005-221754-0326
20251005-221754-DAIR-0327,Milk Premium,dairy_eggs,64,2025-10-21,18.12,28.03,BATCH-20251005-221754-0327
20251005-221754-FRES-0328,Chicken Regular,fresh_meat_fish,68,2025-10-12,12.47,20.24,BATCH-20251005-221754-0328
20251005-221754-FRES-0329,Beef Premium,fresh_meat_fish,42,2025-10-12,8.61,12.57,BATCH-20251005-221754-0329
20251005-221754-HOUS-0330,Soap Premium,household_other,25,2027-11-10,18.95,32.53,BATCH-20251005-221754-0330
20251005-221754-SPIC-0331,Generic Item Premium,spices_condiments,66,2026-01-03,2.87,4.27,BATCH-20251005-221754-0331
20251005-221754-CANN-0332,Oil Premium,canned_jarred,88,2027-04-13,8.21,12.92,BATCH-20251005-221754-0332
20251005-221754-PANT-0333,Honey Organic,pantry_staples,10,2027-06-25,12.64,22.36,BATCH-20251005-221754-0333
20251005-221754-CHIL-0334,Generic Item Organic,chilled_packaged,5,2026-01-03,4.0,6.58,BATCH-20251005-221754-0334
20251005-221754-BEVE-0335,Water Premium,beverages,32,2025-11-20,16.47,24.03,BATCH-20251005-221754-0335
20251005-221754-DRY_-0336,Cereal Premium,dry_goods,100,2026-09-14,8.15,14.4,BATCH-20251005-221754-0336
20251005-221754-BEVE-0337,Tea Premium,beverages,92,2026-02-18,18.26,27.29,BATCH-20251005-221754-0337
20251005-221754-CHIL-0338,Generic Item Premium,chilled_packaged,52,2026-01-03,14.54,19.4,BATCH-20251005-221754-0338
20251005-221754-DAIR-0339,Butter Regular,dairy_eggs,61,2025-10-23,3.38,5.76,BATCH-20251005-221754-0339
20251005-221754-DRY_-0340,Rice Premium,dry_goods,79,2026-08-08,5.98,10.73,BATCH-20251005-221754-0340
20251005-221754-SPIC-0341,Generic Item Organic,spices_condiments,19,2026-01-03,6.22,9.64,BATCH-20251005-221754-0341
20251005-221754-DELI-0342,Generic Item Regular,deli_prepared,92,2026-01-03,9.79,14.0,BATCH-20251005-221754-0342
20251005-221754-BEVE-0343,Soda Regular,beverages,83,2025-11-08,10.0,16.77,BATCH-20251005-221754-0343
20251005-221754-PANT-0344,Sugar Regular,pantry_staples,96,2027-04-12,4.86,6.35,BATCH-20251005-221754-0344
20251005-221754-BAKE-0345,Bread Regular,bakery_fresh,76,2025-10-07,9.23,12.65,BATCH-20251005-221754-0345
20251005-221754-SPIC-0346,Generic Item Regular,spices_condiments,81,2026-01-03,6.42,9.14,BATCH-20251005-221754-0346
20251005-221754-DAIR-0347,Cheese Regular,dairy_eggs,53,2025-10-21,19.94,28.63,BATCH-20251005-221754-0347
20251005-221754-SPEC-0348,Generic Item Premium,specialty_items,59,2026-01-03,13.57,19.54,BATCH-20251005-221754-0348
20251005-221754-DAIR-0349,Eggs Regular,dairy_eggs,85,2025-10-22,13.49,19.48,BATCH-20251005-221754-0349
20251005-221754-DELI-0350,Generic Item Premium,deli_prepared,12,2026-01-03,15.28,21.54,BATCH-20251005-221754-0350
20251005-221754-SPEC-0351,Generic Item Regular,specialty_items,74,2026-01-03,7.67,10.25,BATCH-20251005-221754-0351
20251005-221754-DELI-0352,Generic Item Regular,deli_prepared,78,2026-01-03,13.14,17.4,BATCH-20251005-221754-0352
20251005-221754-FROZ-0353,Ice Cream Regular,frozen_foods,55,2025-12-22,7.31,10.8,BATCH-20251005-221754-0353
20251005-221754-DELI-0354,Generic Item Premium,deli_prepared,97,2026-01-03,19.6,28.86,BATCH-20251005-221754-0354
20251005-221754-DAIR-0355,Yogurt Premium,dairy_eggs,84,2025-10-25,8.24,11.19,BATCH-20251005-221754-0355
20251005-221754-BAKE-0356,Rolls Regular,bakery_fresh,100,2025-10-09,14.67,22.22,BATCH-20251005-221754-0356
20251005-221754-DRY_-0357,Cereal Regular,dry_goods,63,2027-01-29,16.3,25.57,BATCH-20251005-221754-0357
20251005-221754-CANN-0358,Soup Organic,canned_jarred,20,2026-11-13,15.93,22.13,BATCH-20251005-221754-0358
20251005-221754-CHIL-0359,Generic Item Regular,chilled_packaged,66,2026-01-03,7.54,10.66,BATCH-20251005-221754-0359
20251005-221754-BULK-0360,Generic Item Premium,bulk_items,39,2026-01-03,13.5,18.2,BATCH-20251005-221754-0360
20251005-221754-SPIC-0361,Generic Item Regular,spices_condiments,31,2026-01-03,8.77,13.25,BATCH-20251005-221754-0361
20251005-221754-SPEC-0362,Generic Item Premium,specialty_items,51,2026-01-03,17.74,25.2,BATCH-20251005-221754-0362
20251005-221754-DELI-0363,Generic Item Organic,deli_prepared,96,2026-01-03,14.96,24.9,BATCH-20251005-221754-0363
20251005-221754-SPIC-0364,Generic Item Regular,spices_condiments,76,2026-01-03,5.23,8.5,BATCH-20251005-221754-0364
20251005-221754-SPEC-0365,Generic Item Organic,specialty_items,14,2026-01-03,18.21,24.32,BATCH-20251005-221754-0365
20251005-221754-FRES-0366,Fish Premium,fresh_meat_fish,91,2025-10-15,13.3,22.26,BATCH-20251005-221754-0366
20251005-221754-SPIC-0367,Generic Item Regular,spices_condiments,40,2026-01-03,9.67,15.31,BATCH-20251005-221754-0367
20251005-221754-CHIL-0368,Generic Item Premium,chilled_packaged,47,2026-01-03,13.58,17.91,BATCH-20251005-221754-0368
20251005-221754-FRES-0369,Beef Organic,fresh_meat_fish,22,2025-10-13,1.06,1.77,BATCH-20251005-221754-0369
20251005-221754-PANT-0370,Salt Organic,pantry_staples,13,2026-12-02,17.18,24.07,BATCH-20251005-221754-0370
20251005-221754-DAIR-0371,Milk Organic,dairy_eggs,50,2025-10-24,1.41,1.94,BATCH-20251005-221754-0371
20251005-221754-FROZ-0372,Berries Regular,frozen_foods,69,2026-01-22,19.32,26.44,BATCH-20251005-221754-0372
20251005-221754-FRES-0373,Avocados Premium,fresh_produce,56,2025-10-13,16.52,22.17,BATCH-20251005-221754-0373
20251005-221754-BAKE-0374,Croissants Premium,bakery_fresh,8,2025-10-12,8.51,11.28,BATCH-20251005-221754-0374
20251005-221754-FROZ-0375,Berries Organic,frozen_foods,89,2026-02-21,5.97,8.24,BATCH-20251005-221754-0375
20251005-221754-SPEC-0376,Generic Item Premium,specialty_items,86,2026-01-03,18.07,31.21,BATCH-20251005-221754-0376
20251005-221754-BEVE-0377,Soda Regular,beverages,42,2025-11-19,10.03,14.41,BATCH-20251005-221754-0377
20251005-221754-SPEC-0378,Generic Item Regular,specialty_items,59,2026-01-03,1.76,3.11,BATCH-20251005-221754-0378
20251005-221754-DRY_-0379,Flour Premium,dry_goods,82,2026-11-11,9.95,16.71,BATCH-20251005-221754-0379
20251005-221754-DRY_-0380,Cereal Organic,dry_goods,69,2026-05-02,13.66,20.3,BATCH-20251005-221754-0380
20251005-221754-FRES-0381,Bananas Regular,fresh_produce,71,2025-10-13,11.82,19.07,BATCH-20251005-221754-0381
20251005-221754-CANN-0382,Sauce Premium,canned_jarred,77,2027-09-25,6.03,8.42,BATCH-20251005-221754-0382
20251005-221754-FRES-0383,Turkey Regular,fresh_meat_fish,92,2025-10-13,16.08,21.39,BATCH-20251005-221754-0383
20251005-221754-BULK-0384,Generic Item Organic,bulk_items,100,2026-01-03,1.23,1.86,BATCH-20251005-221754-0384
20251005-221754-DELI-0385,Generic Item Regular,deli_prepared,94,2026-01-03,17.95,24.95,BATCH-20251005-221754-0385
20251005-221754-SPIC-0386,Generic Item Premium,spices_condiments,46,2026-01-03,7.13,12.35,BATCH-20251005-221754-0386
20251005-221754-CHIL-0387,Generic Item Organic,chilled_packaged,75,2026-01-03,17.82,24.8,BATCH-20251005-221754-0387
20251005-221754-DAIR-0388,Milk Organic,dairy_eggs,56,2025-10-14,7.31,9.73,BATCH-20251005-221754-0388
20251005-221754-CHIL-0389,Generic Item Regular,chilled_packaged,99,2026-01-03,13.2,21.29,BATCH-20251005-221754-0389
20251005-221754-BULK-0390,Generic Item Premium,bulk_items,21,2026-01-03,5.97,10.5,BATCH-20251005-221754-0390
20251005-221754-CHIL-0391,Generic Item Regular,chilled_packaged,58,2026-01-03,18.97,28.22,BATCH-20251005-221754-0391
20251005-221754-SPIC-0392,Generic Item Organic,spices_condiments,62,2026-01-03,11.75,16.58,BATCH-20251005-221754-0392
20251005-221754-BAKE-0393,Croissants Premium,bakery_fresh,11,2025-10-07,12.77,17.57,BATCH-20251005-221754-0393
20251005-221754-CHIL-0394,Generic Item Premium,chilled_packaged,78,2026-01-03,19.82,35.48,BATCH-20251005-221754-0394
20251005-221754-PANT-0395,Spices Organic,pantry_staples,67,2027-06-25,2.55,4.22,BATCH-20251005-221754-0395
20251005-221754-FRES-0396,Spinach Organic,fresh_produce,41,2025-10-11,16.58,24.4,BATCH-20251005-221754-0396
20251005-221754-CANN-0397,Oil Organic,canned_jarred,43,2027-01-14,17.67,25.36,BATCH-20251005-221754-0397
20251005-221754-HOUS-0398,Cleaner Organic,household_other,40,2028-03-11,17.34,24.37,BATCH-20251005-221754-0398
20251005-221754-DAIR-0399,Eggs Organic,dairy_eggs,80,2025-10-12,19.54,30.35,BATCH-20251005-221754-0399
20251005-221754-SPIC-0400,Generic Item Premium,spices_condiments,54,2026-01-03,1.76,2.96,BATCH-20251005-221754-0400
20251005-221754-CHIL-0401,Generic Item Regular,chilled_packaged,50,2026-01-03,16.32,24.7,BATCH-20251005-221754-0401
20251005-221754-DAIR-0402,Milk Organic,dairy_eggs,6,2025-10-11,7.96,13.72,BATCH-20251005-221754-0402
20251005-221754-BULK-0403,Generic Item Organic,bulk_items,13,2026-01-03,15.37,25.36,BATCH-20251005-221754-0403
20251005-221754-FRES-0404,Spinach Premium,fresh_produce,57,2025-10-16,16.6,29.2,BATCH-20251005-221754-0404
20251005-221754-DELI-0405,Generic Item Premium,deli_prepared,52,2026-01-03,18.37,29.22,BATCH-20251005-221754-0405
20251005-221754-BAKE-0406,Bagels Organic,bakery_fresh,55,2025-10-12,18.02,23.75,BATCH-20251005-221754-0406
20251005-221754-BULK-0407,Generic Item Premium,bulk_items,92,2026-01-03,2.67,3.69,BATCH-20251005-221754-0407
20251005-221754-PANT-0408,Vanilla Premium,pantry_staples,44,2026-12-09,17.41,27.29,BATCH-20251005-221754-0408
20251005-221754-DELI-0409,Generic Item Regular,deli_prepared,11,2026-01-03,6.93,9.87,BATCH-20251005-221754-0409
20251005-221754-FROZ-0410,Ice Cream Organic,frozen_foods,59,2026-02-24,14.48,22.56,BATCH-20251005-221754-0410
20251005-221754-DAIR-0411,Cheese Organic,dairy_eggs,19,2025-10-14,6.26,8.92,BATCH-20251005-221754-0411
20251005-221754-SPEC-0412,Generic Item Premium,specialty_items,23,2026-01-03,17.74,27.05,BATCH-20251005-221754-0412
20251005-221754-BULK-0413,Generic Item Regular,bulk_items,57,2026-01-03,19.25,25.6,BATCH-20251005-221754-0413
