sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251005-221753-SPIC-0908,Generic Item Regular,spices_condiments,75,2026-01-03,4.2,7.51,BATCH-20251005-221753-0908
20251005-221753-BULK-0909,Generic Item Regular,bulk_items,32,2026-01-03,16.92,24.24,BATCH-20251005-221753-0909
20251005-221753-FROZ-0910,Ice Cream Organic,frozen_foods,68,2026-08-08,18.6,26.64,BATCH-20251005-221753-0910
20251005-221753-FRES-0911,Chicken Premium,fresh_meat_fish,11,2025-10-09,3.59,4.94,BATCH-20251005-221753-0911
20251005-221753-FROZ-0912,Vegetables Organic,frozen_foods,64,2025-12-31,6.15,9.57,BATCH-20251005-221753-0912
20251005-221753-CANN-0913,Beans Premium,canned_jarred,19,2027-08-08,2.17,3.81,BATCH-20251005-221753-0913
20251005-221753-FROZ-0914,Berries Premium,frozen_foods,90,2026-01-05,18.61,30.61,BATCH-20251005-221753-0914
20251005-221753-CANN-0915,Sauce Regular,canned_jarred,88,2027-07-02,3.13,4.58,BATCH-20251005-221753-0915
20251005-221753-HOUS-0916,Detergent Premium,household_other,87,2028-08-11,18.48,31.87,BATCH-20251005-221753-0916
20251005-221753-CHIL-0917,Generic Item Regular,chilled_packaged,81,2026-01-03,10.12,17.09,BATCH-20251005-221753-0917
20251005-221753-DRY_-0918,Flour Organic,dry_goods,50,2026-05-23,12.48,17.28,BATCH-20251005-221753-0918
20251005-221753-FROZ-0919,Vegetables Premium,frozen_foods,30,2025-12-04,18.08,27.04,BATCH-20251005-221753-0919
20251005-221753-HOUS-0920,Detergent Organic,household_other,83,2028-09-26,4.94,8.16,BATCH-20251005-221753-0920
20251005-221753-FRES-0921,Tomatoes Organic,fresh_produce,88,2025-10-16,9.05,12.98,BATCH-20251005-221753-0921
20251005-221753-CANN-0922,Beans Premium,canned_jarred,63,2026-10-17,8.99,14.15,BATCH-20251005-221753-0922
20251005-221753-BEVE-0923,Soda Organic,beverages,59,2025-12-14,13.62,20.71,BATCH-20251005-221753-0923
20251005-221753-CANN-0924,Soup Organic,canned_jarred,74,2027-02-25,10.17,16.29,BATCH-20251005-221753-0924
20251005-221753-HOUS-0925,Cleaner Premium,household_other,43,2028-09-26,7.16,12.05,BATCH-20251005-221753-0925
20251005-221753-DELI-0926,Generic Item Regular,deli_prepared,45,2026-01-03,1.63,2.72,BATCH-20251005-221753-0926
20251005-221753-CANN-0927,Sauce Regular,canned_jarred,17,2026-11-10,14.53,23.61,BATCH-20251005-221753-0927
20251005-221753-DELI-0928,Generic Item Premium,deli_prepared,30,2026-01-03,5.39,8.2,BATCH-20251005-221753-0928
20251005-221753-BEVE-0929,Water Organic,beverages,54,2026-01-24,2.68,4.3,BATCH-20251005-221753-0929
20251005-221753-CHIL-0930,Generic Item Regular,chilled_packaged,85,2026-01-03,8.2,12.49,BATCH-20251005-221753-0930
20251005-221753-BAKE-0931,Croissants Organic,bakery_fresh,8,2025-10-10,15.16,25.43,BATCH-20251005-221753-0931
20251005-221753-CANN-0932,Beans Organic,canned_jarred,84,2027-02-02,12.59,17.68,BATCH-20251005-221753-0932
20251005-221753-DELI-0933,Generic Item Premium,deli_prepared,92,2026-01-03,3.15,5.66,BATCH-20251005-221753-0933
20251005-221753-BULK-0934,Generic Item Organic,bulk_items,96,2026-01-03,19.77,32.58,BATCH-20251005-221753-0934
20251005-221753-CANN-0935,Tomatoes Premium,canned_jarred,39,2027-07-18,19.64,29.25,BATCH-20251005-221753-0935
20251005-221753-SPEC-0936,Generic Item Premium,specialty_items,98,2026-01-03,11.99,17.23,BATCH-20251005-221753-0936
20251005-221753-CHIL-0937,Generic Item Organic,chilled_packaged,94,2026-01-03,12.76,22.6,BATCH-20251005-221753-0937
20251005-221753-HOUS-0938,Soap Premium,household_other,84,2028-07-13,4.69,6.6,BATCH-20251005-221753-0938
20251005-221753-BAKE-0939,Rolls Premium,bakery_fresh,37,2025-10-07,6.24,8.99,BATCH-20251005-221753-0939
20251005-221753-FRES-0940,Beef Premium,fresh_meat_fish,15,2025-10-11,6.45,10.53,BATCH-20251005-221753-0940
20251005-221753-FRES-0941,Fish Organic,fresh_meat_fish,21,2025-10-14,16.51,27.29,BATCH-20251005-221753-0941
20251005-221753-FROZ-0942,Pizza Premium,frozen_foods,46,2026-08-26,5.53,8.74,BATCH-20251005-221753-0942
20251005-221753-BULK-0943,Generic Item Organic,bulk_items,18,2026-01-03,18.67,25.57,BATCH-20251005-221753-0943
20251005-221753-DAIR-0944,Butter Organic,dairy_eggs,16,2025-10-21,6.15,8.22,BATCH-20251005-221753-0944
20251005-221753-DRY_-0945,Cereal Premium,dry_goods,55,2026-12-15,5.31,8.19,BATCH-20251005-221753-0945
20251005-221753-BULK-0946,Generic Item Organic,bulk_items,17,2026-01-03,15.45,25.18,BATCH-20251005-221753-0946
20251005-221753-CHIL-0947,Generic Item Regular,chilled_packaged,52,2026-01-03,5.0,6.88,BATCH-20251005-221753-0947
20251005-221753-DELI-0948,Generic Item Organic,deli_prepared,20,2026-01-03,13.22,23.11,BATCH-20251005-221753-0948
20251005-221753-SPIC-0949,Generic Item Premium,spices_condiments,32,2026-01-03,9.58,14.32,BATCH-20251005-221753-0949
20251005-221753-PANT-0950,Salt Regular,pantry_staples,97,2027-06-08,3.12,5.08,BATCH-20251005-221753-0950
20251005-221753-FRES-0951,Pork Premium,fresh_meat_fish,39,2025-10-12,9.72,14.21,BATCH-20251005-221753-0951
20251005-221753-SPEC-0952,Generic Item Regular,specialty_items,15,2026-01-03,10.28,18.24,BATCH-20251005-221753-0952
20251005-221753-FROZ-0953,Ice Cream Regular,frozen_foods,25,2026-01-30,12.22,18.95,BATCH-20251005-221753-0953
20251005-221753-SPEC-0954,Generic Item Regular,specialty_items,8,2026-01-03,13.37,18.19,BATCH-20251005-221753-0954
20251005-221753-HOUS-0955,Soap Regular,household_other,7,2027-12-05,11.57,20.52,BATCH-20251005-221753-0955
20251005-221753-BULK-0956,Generic Item Regular,bulk_items,40,2026-01-03,19.35,34.44,BATCH-20251005-221753-0956
20251005-221753-BAKE-0957,Croissants Regular,bakery_fresh,19,2025-10-12,8.11,11.82,BATCH-20251005-221753-0957
20251005-221753-SPIC-0958,Generic Item Premium,spices_condiments,14,2026-01-03,3.84,6.07,BATCH-20251005-221753-0958
20251005-221753-BAKE-0959,Bagels Organic,bakery_fresh,38,2025-10-07,1.18,1.61,BATCH-20251005-221753-0959
20251005-221753-BEVE-0960,Water Organic,beverages,84,2025-12-29,11.14,16.34,BATCH-20251005-221753-0960
20251005-221753-PANT-0961,Spices Organic,pantry_staples,15,2027-03-26,2.07,3.27,BATCH-20251005-221753-0961
20251005-221753-DRY_-0962,Pasta Regular,dry_goods,55,2026-10-27,8.07,14.1,BATCH-20251005-221753-0962
20251005-221753-SPEC-0963,Generic Item Regular,specialty_items,18,2026-01-03,3.14,4.93,BATCH-20251005-221753-0963
20251005-221753-FRES-0964,Chicken Regular,fresh_meat_fish,76,2025-10-15,5.14,8.02,BATCH-20251005-221753-0964
20251005-221753-SPIC-0965,Generic Item Regular,spices_condiments,52,2026-01-03,12.01,18.15,BATCH-20251005-221753-0965
20251005-221753-CANN-0966,Sauce Organic,canned_jarred,22,2027-04-30,3.63,6.12,BATCH-20251005-221753-0966
20251005-221753-PANT-0967,Sugar Organic,pantry_staples,76,2026-11-08,7.67,10.01,BATCH-20251005-221753-0967
20251005-221753-BEVE-0968,Soda Organic,beverages,40,2026-03-04,10.29,18.47,BATCH-20251005-221753-0968
20251005-221753-BULK-0969,Generic Item Regular,bulk_items,87,2026-01-03,6.19,10.66,BATCH-20251005-221753-0969
20251005-221753-FROZ-0970,Vegetables Premium,frozen_foods,60,2026-05-25,12.77,18.73,BATCH-20251005-221753-0970
20251005-221753-DELI-0971,Generic Item Premium,deli_prepared,48,2026-01-03,3.3,5.19,BATCH-20251005-221753-0971
20251005-221753-DAIR-0972,Eggs Regular,dairy_eggs,95,2025-10-19,6.09,9.67,BATCH-20251005-221753-0972
20251005-221753-FROZ-0973,Berries Regular,frozen_foods,38,2026-05-04,9.57,14.76,BATCH-20251005-221753-0973
20251005-221753-DAIR-0974,Eggs Premium,dairy_eggs,10,2025-10-24,7.92,12.47,BATCH-20251005-221753-0974
20251005-221753-CHIL-0975,Generic Item Regular,chilled_packaged,45,2026-01-03,4.3,7.73,BATCH-20251005-221753-0975
20251005-221753-BEVE-0976,Coffee Premium,beverages,37,2026-02-15,9.46,16.23,BATCH-20251005-221753-0976
20251005-221753-PANT-0977,Vanilla Organic,pantry_staples,83,2026-10-18,13.95,22.12,BATCH-20251005-221753-0977
20251005-221753-PANT-0978,Sugar Premium,pantry_staples,79,2027-06-05,4.14,5.94,BATCH-20251005-221753-0978
20251005-221753-FRES-0979,Pork Premium,fresh_meat_fish,25,2025-10-08,9.62,16.85,BATCH-20251005-221753-0979
20251005-221753-CANN-0980,Oil Premium,canned_jarred,43,2027-03-07,10.82,14.97,BATCH-20251005-221753-0980
20251005-221753-CANN-0981,Oil Premium,canned_jarred,74,2027-03-05,2.0,2.61,BATCH-20251005-221753-0981
20251005-221753-BEVE-0982,Juice Premium,beverages,26,2026-03-19,8.37,14.97,BATCH-20251005-221753-0982
20251005-221753-FRES-0983,Bananas Organic,fresh_produce,46,2025-10-09,16.34,22.34,BATCH-20251005-221753-0983
20251005-221753-FRES-0984,Chicken Regular,fresh_meat_fish,18,2025-10-15,10.56,18.71,BATCH-20251005-221753-0984
20251005-221753-FRES-0985,Fish Premium,fresh_meat_fish,73,2025-10-07,11.62,16.13,BATCH-20251005-221753-0985
20251005-221753-CANN-0986,Sauce Premium,canned_jarred,36,2027-01-07,12.16,15.83,BATCH-20251005-221753-0986
20251005-221753-SPIC-0987,Generic Item Premium,spices_condiments,29,2026-01-03,7.95,14.0,BATCH-20251005-221753-0987
20251005-221753-PANT-0988,Salt Organic,pantry_staples,7,2026-12-31,12.08,21.36,BATCH-20251005-221753-0988
20251005-221753-BEVE-0989,Juice Regular,beverages,19,2025-12-11,18.74,30.32,BATCH-20251005-221753-0989
20251005-221753-BULK-0990,Generic Item Organic,bulk_items,32,2026-01-03,9.98,16.69,BATCH-20251005-221753-0990
20251005-221753-CHIL-0991,Generic Item Organic,chilled_packaged,52,2026-01-03,1.32,2.13,BATCH-20251005-221753-0991
20251005-221753-BEVE-0992,Coffee Premium,beverages,6,2026-02-09,16.5,26.47,BATCH-20251005-221753-0992
20251005-221753-DAIR-0993,Butter Premium,dairy_eggs,48,2025-10-18,1.99,2.92,BATCH-20251005-221753-0993
20251005-221753-FRES-0994,Pork Regular,fresh_meat_fish,85,2025-10-09,13.2,18.34,BATCH-20251005-221753-0994
20251005-221753-PANT-0995,Salt Premium,pantry_staples,74,2027-04-03,17.76,31.0,BATCH-20251005-221753-0995
20251005-221753-DAIR-0996,Eggs Premium,dairy_eggs,56,2025-10-13,18.57,33.36,BATCH-20251005-221753-0996
20251005-221753-SPIC-0997,Generic Item Organic,spices_condiments,70,2026-01-03,6.47,10.54,BATCH-20251005-221753-0997
20251005-221753-FRES-0998,Turkey Regular,fresh_meat_fish,63,2025-10-08,8.08,12.56,BATCH-20251005-221753-0998
20251005-221753-HOUS-0999,Cleaner Premium,household_other,73,2028-03-21,16.15,25.34,BATCH-20251005-221753-0999
20251005-221753-BEVE-1000,Tea Premium,beverages,22,2025-12-05,14.21,21.19,BATCH-20251005-221753-1000
