sku,product_name,category,quantity,expiry_date,cost_price,selling_price,batch_number
20251006-101622-CHIL-0227,Generic Item Organic,chilled_packaged,73,2026-01-04,19.98,30.08,BATCH-20251006-101622-0227
20251006-101622-DELI-0228,Generic Item Premium,deli_prepared,19,2026-01-04,7.47,11.3,BATCH-20251006-101622-0228
20251006-101622-FRES-0229,Bananas Organic,fresh_produce,29,2025-10-20,15.02,24.07,BATCH-20251006-101622-0229
20251006-101622-FROZ-0230,Berries Organic,frozen_foods,79,2026-05-27,4.04,5.94,BATCH-20251006-101622-0230
20251006-101622-HOUS-0231,Paper Organic,household_other,87,2028-09-08,1.25,2.16,BATCH-20251006-101622-0231
20251006-101622-CANN-0232,Tomatoes Regular,canned_jarred,84,2027-04-20,8.15,12.8,BATCH-20251006-101622-0232
20251006-101622-HOUS-0233,Bags Regular,household_other,26,2028-04-16,1.52,2.46,BATCH-20251006-101622-0233
20251006-101622-SPIC-0234,Generic Item Organic,spices_condiments,72,2026-01-04,9.21,14.44,BATCH-20251006-101622-0234
20251006-101622-DELI-0235,Generic Item Regular,deli_prepared,35,2026-01-04,6.87,10.32,BATCH-20251006-101622-0235
20251006-101622-BEVE-0236,Juice Regular,beverages,88,2026-01-03,9.66,16.97,BATCH-20251006-101622-0236
20251006-101622-FRES-0237,Beef Organic,fresh_meat_fish,100,2025-10-09,16.34,21.63,BATCH-20251006-101622-0237
20251006-101622-PANT-0238,Spices Premium,pantry_staples,37,2027-04-04,14.9,21.63,BATCH-20251006-101622-0238
20251006-101622-DRY_-0239,Oats Organic,dry_goods,56,2026-12-13,15.56,27.14,BATCH-20251006-101622-0239
20251006-101622-BAKE-0240,Bagels Premium,bakery_fresh,51,2025-10-12,10.04,17.29,BATCH-20251006-101622-0240
20251006-101622-HOUS-0241,Bags Premium,household_other,83,2028-08-21,2.83,4.58,BATCH-20251006-101622-0241
20251006-101622-BEVE-0242,Juice Premium,beverages,48,2026-02-20,19.27,31.72,BATCH-20251006-101622-0242
20251006-101622-BULK-0243,Generic Item Premium,bulk_items,16,2026-01-04,13.49,23.52,BATCH-20251006-101622-0243
20251006-101622-HOUS-0244,Soap Organic,household_other,80,2028-08-14,19.31,31.9,BATCH-20251006-101622-0244
20251006-101622-FROZ-0245,Vegetables Premium,frozen_foods,82,2026-03-09,11.37,19.83,BATCH-20251006-101622-0245
20251006-101622-FRES-0246,Fish Organic,fresh_meat_fish,28,2025-10-08,5.74,9.23,BATCH-20251006-101622-0246
20251006-101622-DRY_-0247,Cereal Organic,dry_goods,81,2026-12-14,4.69,6.37,BATCH-20251006-101622-0247
20251006-101622-BULK-0248,Generic Item Regular,bulk_items,13,2026-01-04,11.76,15.65,BATCH-20251006-101622-0248
20251006-101622-BULK-0249,Generic Item Premium,bulk_items,74,2026-01-04,12.89,21.35,BATCH-20251006-101622-0249
20251006-101622-BULK-0250,Generic Item Regular,bulk_items,72,2026-01-04,10.54,15.23,BATCH-20251006-101622-0250
20251006-101622-BULK-0251,Generic Item Regular,bulk_items,99,2026-01-04,18.93,25.92,BATCH-20251006-101622-0251
20251006-101622-FRES-0252,Pork Premium,fresh_meat_fish,17,2025-10-13,17.02,22.74,BATCH-20251006-101622-0252
20251006-101622-SPIC-0253,Generic Item Premium,spices_condiments,56,2026-01-04,14.82,25.44,BATCH-20251006-101622-0253
20251006-101622-CANN-0254,Beans Premium,canned_jarred,79,2027-05-18,5.63,9.87,BATCH-20251006-101622-0254
20251006-101622-BULK-0255,Generic Item Regular,bulk_items,98,2026-01-04,7.19,9.89,BATCH-20251006-101622-0255
20251006-101622-FROZ-0256,Pizza Regular,frozen_foods,10,2025-12-23,7.51,13.01,BATCH-20251006-101622-0256
20251006-101622-DAIR-0257,Yogurt Organic,dairy_eggs,46,2025-10-18,11.53,18.49,BATCH-20251006-101622-0257
20251006-101622-HOUS-0258,Cleaner Premium,household_other,76,2028-02-27,13.86,23.77,BATCH-20251006-101622-0258
20251006-101622-CHIL-0259,Generic Item Regular,chilled_packaged,24,2026-01-04,2.59,3.73,BATCH-20251006-101622-0259
20251006-101622-SPEC-0260,Generic Item Organic,specialty_items,64,2026-01-04,8.99,16.16,BATCH-20251006-101622-0260
20251006-101622-CANN-0261,Oil Regular,canned_jarred,97,2027-06-20,10.57,16.44,BATCH-20251006-101622-0261
20251006-101622-CANN-0262,Oil Regular,canned_jarred,32,2027-08-08,16.47,26.9,BATCH-20251006-101622-0262
20251006-101622-FRES-0263,Fish Premium,fresh_meat_fish,57,2025-10-10,4.45,7.62,BATCH-20251006-101622-0263
20251006-101622-SPIC-0264,Generic Item Regular,spices_condiments,70,2026-01-04,3.92,5.38,BATCH-20251006-101622-0264
20251006-101622-BAKE-0265,Bread Organic,bakery_fresh,90,2025-10-12,19.52,27.45,BATCH-20251006-101622-0265
20251006-101622-PANT-0266,Vanilla Organic,pantry_staples,63,2027-07-08,4.97,7.78,BATCH-20251006-101622-0266
20251006-101622-SPIC-0267,Generic Item Regular,spices_condiments,5,2026-01-04,16.33,28.23,BATCH-20251006-101622-0267
20251006-101622-HOUS-0268,Soap Regular,household_other,29,2028-02-14,2.44,3.29,BATCH-20251006-101622-0268
20251006-101622-DELI-0269,Generic Item Organic,deli_prepared,17,2026-01-04,4.09,6.31,BATCH-20251006-101622-0269
20251006-101622-FRES-0270,Pork Organic,fresh_meat_fish,40,2025-10-13,17.89,31.43,BATCH-20251006-101622-0270
20251006-101622-FRES-0271,Pork Premium,fresh_meat_fish,7,2025-10-08,5.21,8.44,BATCH-20251006-101622-0271
20251006-101622-SPIC-0272,Generic Item Premium,spices_condiments,86,2026-01-04,9.11,15.35,BATCH-20251006-101622-0272
20251006-101622-BEVE-0273,Coffee Premium,beverages,53,2026-02-05,12.47,18.79,BATCH-20251006-101622-0273
20251006-101622-FROZ-0274,Berries Premium,frozen_foods,55,2026-02-27,7.45,11.72,BATCH-20251006-101622-0274
20251006-101622-DRY_-0275,Rice Organic,dry_goods,19,2027-03-13,14.62,24.78,BATCH-20251006-101622-0275
20251006-101622-FRES-0276,Beef Regular,fresh_meat_fish,46,2025-10-13,6.45,10.37,BATCH-20251006-101622-0276
20251006-101622-SPEC-0277,Generic Item Premium,specialty_items,35,2026-01-04,14.44,20.74,BATCH-20251006-101622-0277
20251006-101622-FRES-0278,Spinach Regular,fresh_produce,81,2025-10-10,12.06,17.55,BATCH-20251006-101622-0278
20251006-101622-SPEC-0279,Generic Item Organic,specialty_items,31,2026-01-04,2.46,4.41,BATCH-20251006-101622-0279
20251006-101622-BEVE-0280,Tea Premium,beverages,100,2026-04-02,3.41,4.65,BATCH-20251006-101622-0280
20251006-101622-SPEC-0281,Generic Item Organic,specialty_items,53,2026-01-04,18.15,29.08,BATCH-20251006-101622-0281
20251006-101622-BULK-0282,Generic Item Premium,bulk_items,95,2026-01-04,2.3,3.94,BATCH-20251006-101622-0282
20251006-101622-CANN-0283,Beans Premium,canned_jarred,7,2027-09-16,1.82,3.22,BATCH-20251006-101622-0283
20251006-101622-PANT-0284,Sugar Premium,pantry_staples,20,2027-06-09,9.68,13.61,BATCH-20251006-101622-0284
20251006-101622-CHIL-0285,Generic Item Premium,chilled_packaged,86,2026-01-04,19.41,28.4,BATCH-20251006-101622-0285
20251006-101622-SPIC-0286,Generic Item Regular,spices_condiments,14,2026-01-04,15.42,24.69,BATCH-20251006-101622-0286
20251006-101622-FRES-0287,Pork Regular,fresh_meat_fish,71,2025-10-14,3.71,6.1,BATCH-20251006-101622-0287
20251006-101622-SPEC-0288,Generic Item Organic,specialty_items,88,2026-01-04,13.01,19.7,BATCH-20251006-101622-0288
20251006-101622-BULK-0289,Generic Item Organic,bulk_items,67,2026-01-04,8.82,15.46,BATCH-20251006-101622-0289
20251006-101622-BEVE-0290,Coffee Premium,beverages,31,2026-01-28,19.14,32.45,BATCH-20251006-101622-0290
20251006-101622-BULK-0291,Generic Item Regular,bulk_items,44,2026-01-04,3.71,5.27,BATCH-20251006-101622-0291
20251006-101622-HOUS-0292,Cleaner Regular,household_other,50,2028-05-26,14.65,20.3,BATCH-20251006-101622-0292
20251006-101622-PANT-0293,Honey Premium,pantry_staples,11,2027-01-28,6.01,9.68,BATCH-20251006-101622-0293
20251006-101622-DAIR-0294,Milk Premium,dairy_eggs,42,2025-10-13,18.96,32.17,BATCH-20251006-101622-0294
20251006-101622-HOUS-0295,Cleaner Organic,household_other,98,2027-11-01,11.03,17.81,BATCH-20251006-101622-0295
20251006-101622-DAIR-0296,Eggs Organic,dairy_eggs,40,2025-10-21,11.62,16.86,BATCH-20251006-101622-0296
20251006-101622-FRES-0297,Spinach Organic,fresh_produce,10,2025-10-20,5.88,10.4,BATCH-20251006-101622-0297
20251006-101622-CANN-0298,Beans Premium,canned_jarred,14,2027-05-11,16.78,30.1,BATCH-20251006-101622-0298
20251006-101622-SPEC-0299,Generic Item Organic,specialty_items,37,2026-01-04,7.59,12.74,BATCH-20251006-101622-0299
20251006-101622-CANN-0300,Sauce Organic,canned_jarred,26,2026-10-30,9.38,13.57,BATCH-20251006-101622-0300
20251006-101622-BEVE-0301,Water Premium,beverages,14,2026-03-11,7.69,11.94,BATCH-20251006-101622-0301
20251006-101622-BULK-0302,Generic Item Organic,bulk_items,61,2026-01-04,18.44,25.73,BATCH-20251006-101622-0302
20251006-101622-SPIC-0303,Generic Item Regular,spices_condiments,48,2026-01-04,9.17,13.19,BATCH-20251006-101622-0303
20251006-101622-CANN-0304,Soup Premium,canned_jarred,54,2027-05-31,19.48,29.44,BATCH-20251006-101622-0304
20251006-101622-DAIR-0305,Yogurt Premium,dairy_eggs,38,2025-10-20,2.55,3.56,BATCH-20251006-101622-0305
20251006-101622-SPEC-0306,Generic Item Premium,specialty_items,46,2026-01-04,3.93,5.93,BATCH-20251006-101622-0306
20251006-101622-BEVE-0307,Soda Regular,beverages,17,2026-03-12,10.82,18.62,BATCH-20251006-101622-0307
20251006-101622-CANN-0308,Oil Organic,canned_jarred,55,2027-05-16,15.99,20.83,BATCH-20251006-101622-0308
20251006-101622-HOUS-0309,Cleaner Regular,household_other,100,2027-11-23,4.41,5.89,BATCH-20251006-101622-0309
20251006-101622-CHIL-0310,Generic Item Premium,chilled_packaged,61,2026-01-04,5.55,8.7,BATCH-20251006-101622-0310
20251006-101622-FRES-0311,Pork Organic,fresh_meat_fish,39,2025-10-16,5.1,7.79,BATCH-20251006-101622-0311
20251006-101622-BEVE-0312,Water Organic,beverages,42,2026-03-30,14.21,24.73,BATCH-20251006-101622-0312
20251006-101622-DRY_-0313,Rice Premium,dry_goods,20,2027-01-03,7.75,13.6,BATCH-20251006-101622-0313
20251006-101622-CHIL-0314,Generic Item Premium,chilled_packaged,80,2026-01-04,9.64,16.57,BATCH-20251006-101622-0314
20251006-101622-CHIL-0315,Generic Item Regular,chilled_packaged,21,2026-01-04,4.61,6.83,BATCH-20251006-101622-0315
20251006-101622-BULK-0316,Generic Item Organic,bulk_items,90,2026-01-04,17.02,23.77,BATCH-20251006-101622-0316
20251006-101622-PANT-0317,Vanilla Organic,pantry_staples,86,2027-10-02,7.21,9.84,BATCH-20251006-101622-0317
20251006-101622-FROZ-0318,Pizza Regular,frozen_foods,16,2025-12-07,4.38,6.68,BATCH-20251006-101622-0318
20251006-101622-BAKE-0319,Rolls Organic,bakery_fresh,9,2025-10-13,16.35,27.05,BATCH-20251006-101622-0319
20251006-101622-HOUS-0320,Paper Organic,household_other,7,2028-06-25,3.76,6.71,BATCH-20251006-101622-0320
20251006-101622-CHIL-0321,Generic Item Regular,chilled_packaged,89,2026-01-04,9.27,14.78,BATCH-20251006-101622-0321
20251006-101622-FRES-0322,Chicken Regular,fresh_meat_fish,47,2025-10-15,8.2,13.17,BATCH-20251006-101622-0322
20251006-101622-CANN-0323,Soup Organic,canned_jarred,46,2027-06-08,14.46,20.9,BATCH-20251006-101622-0323
20251006-101622-BAKE-0324,Rolls Premium,bakery_fresh,48,2025-10-12,8.61,13.79,BATCH-20251006-101622-0324
20251006-101622-BULK-0325,Generic Item Premium,bulk_items,60,2026-01-04,5.49,9.19,BATCH-20251006-101622-0325
20251006-101622-DELI-0326,Generic Item Premium,deli_prepared,48,2026-01-04,5.18,7.67,BATCH-20251006-101622-0326
20251006-101622-DRY_-0327,Cereal Premium,dry_goods,19,2027-03-02,12.49,16.73,BATCH-20251006-101622-0327
20251006-101622-BULK-0328,Generic Item Premium,bulk_items,47,2026-01-04,18.97,32.22,BATCH-20251006-101622-0328
20251006-101622-HOUS-0329,Paper Organic,household_other,44,2028-03-19,6.76,10.2,BATCH-20251006-101622-0329
20251006-101622-SPIC-0330,Generic Item Regular,spices_condiments,77,2026-01-04,4.83,6.9,BATCH-20251006-101622-0330
20251006-101622-FRES-0331,Tomatoes Premium,fresh_produce,42,2025-10-16,9.4,15.95,BATCH-20251006-101622-0331
20251006-101622-CANN-0332,Sauce Regular,canned_jarred,87,2027-09-14,17.67,26.06,BATCH-20251006-101622-0332
20251006-101622-FRES-0333,Avocados Organic,fresh_produce,47,2025-10-14,1.51,2.37,BATCH-20251006-101622-0333
20251006-101622-BAKE-0334,Bagels Premium,bakery_fresh,10,2025-10-08,4.11,5.87,BATCH-20251006-101622-0334
20251006-101622-FROZ-0335,Ice Cream Organic,frozen_foods,15,2026-02-10,11.94,19.73,BATCH-20251006-101622-0335
20251006-101622-BULK-0336,Generic Item Premium,bulk_items,66,2026-01-04,9.76,14.05,BATCH-20251006-101622-0336
20251006-101622-FRES-0337,Bananas Premium,fresh_produce,55,2025-10-12,17.56,28.56,BATCH-20251006-101622-0337
20251006-101622-DELI-0338,Generic Item Regular,deli_prepared,90,2026-01-04,17.13,27.41,BATCH-20251006-101622-0338
20251006-101622-PANT-0339,Salt Regular,pantry_staples,69,2027-07-10,16.64,29.5,BATCH-20251006-101622-0339
20251006-101622-CHIL-0340,Generic Item Organic,chilled_packaged,33,2026-01-04,12.91,21.69,BATCH-20251006-101622-0340
20251006-101622-DRY_-0341,Pasta Organic,dry_goods,33,2026-07-03,7.95,11.89,BATCH-20251006-101622-0341
20251006-101622-BAKE-0342,Bread Premium,bakery_fresh,65,2025-10-09,4.5,7.41,BATCH-20251006-101622-0342
20251006-101622-FROZ-0343,Ice Cream Regular,frozen_foods,16,2026-04-04,18.42,32.92,BATCH-20251006-101622-0343
20251006-101622-BAKE-0344,Croissants Regular,bakery_fresh,7,2025-10-10,2.66,3.69,BATCH-20251006-101622-0344
20251006-101622-DAIR-0345,Cheese Premium,dairy_eggs,6,2025-10-11,15.64,22.76,BATCH-20251006-101622-0345
20251006-101622-CANN-0346,Sauce Organic,canned_jarred,84,2027-02-18,4.13,6.57,BATCH-20251006-101622-0346
20251006-101622-CHIL-0347,Generic Item Premium,chilled_packaged,41,2026-01-04,1.65,2.56,BATCH-20251006-101622-0347
20251006-101622-CANN-0348,Soup Organic,canned_jarred,32,2027-09-30,2.41,3.65,BATCH-20251006-101622-0348
20251006-101622-HOUS-0349,Bags Premium,household_other,21,2028-04-05,8.03,14.01,BATCH-20251006-101622-0349
20251006-101622-HOUS-0350,Detergent Regular,household_other,91,2028-03-24,3.44,5.15,BATCH-20251006-101622-0350
20251006-101622-PANT-0351,Honey Regular,pantry_staples,55,2026-11-23,4.5,8.07,BATCH-20251006-101622-0351
20251006-101622-BEVE-0352,Soda Regular,beverages,5,2026-04-02,11.34,15.99,BATCH-20251006-101622-0352
20251006-101622-DRY_-0353,Cereal Regular,dry_goods,33,2026-10-11,11.57,16.52,BATCH-20251006-101622-0353
20251006-101622-DRY_-0354,Pasta Organic,dry_goods,94,2026-11-06,19.2,25.61,BATCH-20251006-101622-0354
20251006-101622-SPEC-0355,Generic Item Organic,specialty_items,32,2026-01-04,1.29,2.14,BATCH-20251006-101622-0355
20251006-101622-BEVE-0356,Water Organic,beverages,82,2026-03-11,19.09,29.87,BATCH-20251006-101622-0356
20251006-101622-BULK-0357,Generic Item Regular,bulk_items,73,2026-01-04,18.54,32.5,BATCH-20251006-101622-0357
20251006-101622-DELI-0358,Generic Item Organic,deli_prepared,55,2026-01-04,9.31,16.02,BATCH-20251006-101622-0358
20251006-101622-SPEC-0359,Generic Item Regular,specialty_items,82,2026-01-04,10.29,15.44,BATCH-20251006-101622-0359
20251006-101622-BEVE-0360,Coffee Regular,beverages,22,2026-03-01,4.63,6.37,BATCH-20251006-101622-0360
20251006-101622-FRES-0361,Apples Regular,fresh_produce,11,2025-10-11,10.59,16.96,BATCH-20251006-101622-0361
20251006-101622-HOUS-0362,Detergent Regular,household_other,42,2028-08-30,19.32,26.1,BATCH-20251006-101622-0362
20251006-101622-CANN-0363,Oil Premium,canned_jarred,93,2026-12-15,9.78,15.33,BATCH-20251006-101622-0363
20251006-101622-CHIL-0364,Generic Item Regular,chilled_packaged,65,2026-01-04,5.05,9.0,BATCH-20251006-101622-0364
20251006-101622-BEVE-0365,Tea Organic,beverages,46,2026-03-30,15.78,21.28,BATCH-20251006-101622-0365
20251006-101622-FROZ-0366,Pizza Premium,frozen_foods,33,2026-05-07,1.5,2.22,BATCH-20251006-101622-0366
20251006-101622-CHIL-0367,Generic Item Premium,chilled_packaged,34,2026-01-04,16.86,25.72,BATCH-20251006-101622-0367
20251006-101622-FROZ-0368,Vegetables Organic,frozen_foods,61,2026-07-02,3.66,5.44,BATCH-20251006-101622-0368
20251006-101622-CANN-0369,Oil Premium,canned_jarred,51,2027-03-28,6.67,8.75,BATCH-20251006-101622-0369
20251006-101622-HOUS-0370,Detergent Premium,household_other,91,2027-10-31,18.88,32.18,BATCH-20251006-101622-0370
20251006-101622-BEVE-0371,Juice Organic,beverages,64,2025-11-22,12.47,19.41,BATCH-20251006-101622-0371
20251006-101622-DELI-0372,Generic Item Regular,deli_prepared,63,2026-01-04,11.69,17.91,BATCH-20251006-101622-0372
20251006-101622-DRY_-0373,Flour Organic,dry_goods,67,2026-11-16,7.18,10.08,BATCH-20251006-101622-0373
20251006-101622-HOUS-0374,Soap Organic,household_other,94,2028-07-14,10.41,18.09,BATCH-20251006-101622-0374
20251006-101622-FROZ-0375,Pizza Premium,frozen_foods,83,2026-08-19,7.69,13.1,BATCH-20251006-101622-0375
20251006-101622-CHIL-0376,Generic Item Organic,chilled_packaged,38,2026-01-04,5.25,8.06,BATCH-20251006-101622-0376
20251006-101622-SPEC-0377,Generic Item Regular,specialty_items,61,2026-01-04,8.79,15.32,BATCH-20251006-101622-0377
20251006-101622-BULK-0378,Generic Item Organic,bulk_items,100,2026-01-04,1.11,1.89,BATCH-20251006-101622-0378
20251006-101622-BEVE-0379,Tea Organic,beverages,83,2026-01-23,18.15,25.34,BATCH-20251006-101622-0379
20251006-101622-SPEC-0380,Generic Item Regular,specialty_items,23,2026-01-04,15.52,27.5,BATCH-20251006-101622-0380
20251006-101622-FRES-0381,Bananas Organic,fresh_produce,49,2025-10-16,14.49,19.8,BATCH-20251006-101622-0381
20251006-101622-SPEC-0382,Generic Item Regular,specialty_items,49,2026-01-04,5.61,8.35,BATCH-20251006-101622-0382
20251006-101622-BAKE-0383,Muffins Regular,bakery_fresh,86,2025-10-13,8.43,12.51,BATCH-20251006-101622-0383
20251006-101622-DAIR-0384,Eggs Premium,dairy_eggs,93,2025-10-20,17.87,24.24,BATCH-20251006-101622-0384
20251006-101622-DRY_-0385,Flour Premium,dry_goods,66,2026-06-19,11.15,16.78,BATCH-20251006-101622-0385
20251006-101622-SPEC-0386,Generic Item Premium,specialty_items,21,2026-01-04,2.75,4.59,BATCH-20251006-101622-0386
20251006-101622-FRES-0387,Pork Premium,fresh_meat_fish,39,2025-10-12,19.53,30.46,BATCH-20251006-101622-0387
20251006-101622-SPIC-0388,Generic Item Regular,spices_condiments,96,2026-01-04,5.58,8.93,BATCH-20251006-101622-0388
20251006-101622-DRY_-0389,Oats Premium,dry_goods,24,2026-05-06,2.73,3.8,BATCH-20251006-101622-0389
20251006-101622-SPEC-0390,Generic Item Regular,specialty_items,81,2026-01-04,17.12,22.27,BATCH-20251006-101622-0390
20251006-101622-SPIC-0391,Generic Item Regular,spices_condiments,6,2026-01-04,7.24,12.33,BATCH-20251006-101622-0391
20251006-101622-CANN-0392,Beans Regular,canned_jarred,20,2027-01-14,5.4,9.46,BATCH-20251006-101622-0392
20251006-101622-SPEC-0393,Generic Item Organic,specialty_items,65,2026-01-04,13.82,23.23,BATCH-20251006-101622-0393
20251006-101622-CHIL-0394,Generic Item Regular,chilled_packaged,24,2026-01-04,8.26,13.18,BATCH-20251006-101622-0394
20251006-101622-HOUS-0395,Paper Regular,household_other,100,2028-05-17,4.27,6.88,BATCH-20251006-101622-0395
20251006-101622-FRES-0396,Apples Regular,fresh_produce,75,2025-10-09,14.86,24.26,BATCH-20251006-101622-0396
20251006-101622-BEVE-0397,Coffee Organic,beverages,70,2025-12-30,17.03,23.11,BATCH-20251006-101622-0397
20251006-101622-DRY_-0398,Cereal Regular,dry_goods,6,2026-05-04,2.84,4.58,BATCH-20251006-101622-0398
20251006-101622-BEVE-0399,Coffee Premium,beverages,76,2025-12-02,8.98,12.61,BATCH-20251006-101622-0399
20251006-101622-SPEC-0400,Generic Item Premium,specialty_items,24,2026-01-04,2.39,3.19,BATCH-20251006-101622-0400
20251006-101622-DAIR-0401,Yogurt Organic,dairy_eggs,14,2025-10-17,19.47,32.69,BATCH-20251006-101622-0401
20251006-101622-HOUS-0402,Detergent Organic,household_other,95,2028-08-23,5.63,8.86,BATCH-20251006-101622-0402
20251006-101622-FRES-0403,Spinach Organic,fresh_produce,43,2025-10-15,11.75,15.79,BATCH-20251006-101622-0403
20251006-101622-SPEC-0404,Generic Item Premium,specialty_items,22,2026-01-04,7.94,10.46,BATCH-20251006-101622-0404
20251006-101622-CANN-0405,Oil Premium,canned_jarred,47,2027-02-13,7.9,10.84,BATCH-20251006-101622-0405
20251006-101622-HOUS-0406,Bags Organic,household_other,46,2028-01-24,2.38,3.43,BATCH-20251006-101622-0406
20251006-101622-PANT-0407,Spices Organic,pantry_staples,88,2027-02-19,9.56,14.86,BATCH-20251006-101622-0407
20251006-101622-FRES-0408,Beef Organic,fresh_meat_fish,59,2025-10-11,15.18,21.3,BATCH-20251006-101622-0408
20251006-101622-CANN-0409,Soup Regular,canned_jarred,30,2027-09-04,16.98,29.15,BATCH-20251006-101622-0409
20251006-101622-BEVE-0410,Tea Regular,beverages,6,2026-01-24,3.01,4.34,BATCH-20251006-101622-0410
20251006-101622-SPIC-0411,Generic Item Regular,spices_condiments,68,2026-01-04,18.79,30.11,BATCH-20251006-101622-0411
20251006-101622-CHIL-0412,Generic Item Premium,chilled_packaged,74,2026-01-04,10.39,13.93,BATCH-20251006-101622-0412
20251006-101622-SPEC-0413,Generic Item Organic,specialty_items,92,2026-01-04,14.95,22.87,BATCH-20251006-101622-0413
20251006-101622-DELI-0414,Generic Item Organic,deli_prepared,47,2026-01-04,13.24,22.05,BATCH-20251006-101622-0414
